location_id,location_name,country,state,city,latitude,longitude,timezone,enabled,updated_date,CCx Start,HCx Start,COD,Butterfly Ball V/V,Wiring Separation,Sol. V/V Oring,Check Water Pump Leak,Chiller Louver,F/W Update,Chiller#1 F/W Version,Chiller#2 F/W Version,HVAC F/W Version,Version,QTY,Note
NM001,ROUTE 66,US,NM,San Fidel,35.09521279,-107.6156915,America/Denver,Y,2026-07-06,Commercial operation,Commercial operation,N/A,48/48,-,46/46,48/48,N/A,-,3.0.05_3.0.06,3.0.05_3.0.06,3.0.02_2024/12/12,1.5,48,-
AZ001,WILMOT 2,US,AZ,Tucson,31.98738929,-110.8394235,America/Phoenix,Y,2026-07-06,2026-01-19,2026-03-04,2026-04-01,36/36,-,52/52,93/93,0/186,-,3.0.05_3.0.06,3.0.05_3.0.06,3.0.02_2024/12/12,1.5,93,Chiller Louver Start: 7/14
NV001,DRY LAKE EAST,US,NV,Las Vegas,36.38059974,-114.8749043,America/Los_Angeles,Y,2026-07-06,2026-07-27,2026-09-19,2026-12-01,N/A,N/A,N/A,N/A,N/A,-,-,-,-,1.0,264,-
UT001,DOMINGUEZ,US,UT,Salt Lake City,40.76562241,-112.0054081,America/Denver,Y,2026-07-06,Commercial operation,Commercial operation,N/A,183/183,-,183/183,183/183,N/A,-,3.0.05_3.0.06,3.0.05_3.0.06,3.0.02_2024/12/12,1.5,183,2 Water Pump Leak
MI001,CENTURY OAKS,US,MI,Bad Axe,43.8109131,-83.10178928,America/Detroit,Y,2026-07-06,2026-01-05,2026-02-24,2026-04-14,-,-,186/186,186/186,N/A,-,3.0.05_3.0.06,3.0.05_3.0.06,-,1.5,183,-
TX001,CROWNED HERON 1,US,TX,Richmond,29.48535501,-95.62241117,America/Chicago,Y,2026-07-06,2025-04-14,2026-01-20,2026-06-20,N/A,N/A,N/A,N/A,N/A,92/92,1.1.01,1.1.01,1.1.01,1.0,92,-
TX002,CROWNED HERON 2,US,TX,Richmond,29.48535503,-95.62241117,America/Chicago,Y,2026-07-06,2025-11-11,2026-04-06,N/A,N/A,N/A,N/A,N/A,N/A,92/92,1.1.01,1.1.01,1.1.01,1.0,92,-
TX003,STONERIDGE,US,TX,Milam County,30.56553595,-97.11038816,America/Chicago,Y,2026-07-06,Commercial operation,Commercial operation,N/A,N/A,N/A,N/A,N/A,N/A,61/61,1.1.01,1.1.01,1.1.01,1.0,61,-
TX004,CARTWHEEL,US,TX,Sulphur Springs,33.08428743,-95.61474033,America/Chicago,Y,2026-07-06,Commercial operation,Commercial operation,N/A,N/A,N/A,N/A,N/A,N/A,92/92,1.1.01,1.1.01,1.1.01,1.0,92,-
CA001,BELLEFIELD 2(AES),US,CA,Mojave,35.02071494,-118.07641,America/Los_Angeles,N,2026-07-06,2026-05-18,2026-06-15,N/A,-,-,-,-,N/A,-,-,-,-,E5S,,-
AZ002,WESTWING 2B(AES),US,AZ,Peoria,33.71365406,-112.3222723,America/Phoenix,N,2026-07-06,-,-,N/A,-,-,-,-,N/A,-,-,-,-,E4L,,-
AZ003,MCFARLAND C(AES),US,AZ,Dateland,32.95043237,-113.4885612,America/Phoenix,N,2026-07-06,-,-,N/A,-,-,-,-,N/A,-,-,-,-,E4L,,-
CA002,JASMINE(AES),US,CA,Bakersfield,35.09435775,-119.1109642,America/Los_Angeles,N,2026-07-06,-,-,N/A,-,-,-,-,N/A,-,-,-,-,E5SU,,-
CO001,EAGLE SPRINGS(AES),US,CO,Silt,39.52661991,-107.698399,America/Denver,N,2026-07-06,-,-,N/A,-,-,-,-,N/A,-,-,-,-,E4L,,-
HI001,WAIAWA(AES),US,HI,Pearl City,21.44496611,-157.9614801,Pacific/Honolulu,N,2026-07-06,-,-,N/A,-,-,-,-,N/A,-,-,-,-,E4L,,-
HI002,MOUNTAIN VIEW(AES),US,HI,Waianae,21.45318214,-158.1799849,Pacific/Honolulu,N,2026-07-06,-,-,N/A,-,-,-,-,N/A,-,-,-,-,E4L,,-
DE001,KASSEL,DE,-,Kassel,51.29894008,9.43274005,Europe/Berlin,N,2026-07-06,-,-,N/A,-,-,-,-,N/A,-,-,-,-,1.0,,-
PR001,SALINAS(FLUENCE),US,PR,Guayama,17.97595213,-66.20175255,America/Puerto_Rico,N,2026-07-06,-,-,N/A,-,-,-,-,N/A,-,-,-,-,E4D,,-
PR002,JOBOS(FLUENCE),US,PR,Guayama,17.95760124,-66.14922495,America/Puerto_Rico,N,2026-07-06,-,-,N/A,-,-,-,-,N/A,-,-,-,-,E4D,,-
CA003,"LAB, LUNA(FLUENCE)",US,CA,Lancaster,34.68367722,-118.3064936,America/Los_Angeles,N,2026-07-06,-,-,N/A,-,-,-,-,N/A,-,-,-,-,E4D,,-
TX005,SOUTHERN SELECT(AOP),US,TX,Texas City,29.39038058,-94.95181969,America/Chicago,N,2026-07-06,2026-12-14,2027-01-05,N/A,-,-,-,-,N/A,-,-,-,-,1.7,,-
